"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"30.12.2022","2,398.81","2,371.01","2,420.02","2,353.00","101.07K","1.17%"
"29.12.2022","2,371.01","2,310.00","2,389.99","2,280.00","87.82K","8.63%"
"28.12.2022","2,182.71","2,126.00","2,250.00","2,109.97","12.06K","2.05%"
"27.12.2022","2,138.87","2,318.00","2,318.00","2,121.00","19.27K","-13.05%"
"26.12.2022","2,459.99","2,404.60","2,478.00","2,400.00","0.44K","3.23%"
"23.12.2022","2,383.08","2,450.00","2,485.21","2,354.00","15.81K","-2.59%"
"22.12.2022","2,446.39","2,695.03","2,695.03","2,399.00","16.85K","-9.58%"
"21.12.2022","2,705.50","2,758.10","2,807.25","2,680.00","12.02K","-1.22%"
"20.12.2022","2,739.02","2,918.69","2,920.00","2,725.50","13.81K","-7.55%"
"19.12.2022","2,962.80","3,041.00","3,075.00","2,880.01","9.04K","-0.64%"
"16.12.2022","2,982.00","3,188.87","3,188.87","2,973.00","5.80K","-4.40%"
"15.12.2022","3,119.11","3,047.90","3,168.00","3,045.35","9.86K","1.30%"
"14.12.2022","3,079.03","3,145.20","3,180.00","3,066.17","15.90K","-2.07%"
"13.12.2022","3,144.12","3,548.00","3,548.00","3,080.00","17.56K","-11.27%"
"09.12.2022","3,543.35","3,450.00","3,610.00","3,440.00","7.12K","4.09%"
"08.12.2022","3,404.25","3,414.84","3,438.99","3,340.00","6.77K","-0.31%"
"07.12.2022","3,414.84","3,450.00","3,521.60","3,390.00","2.87K","-4.07%"
"06.12.2022","3,559.79","3,590.01","3,590.01","3,469.00","3.78K","-0.78%"
"05.12.2022","3,587.65","3,800.00","3,800.00","3,565.55","5.96K","-4.62%"
"02.12.2022","3,761.43","3,700.00","3,780.00","3,692.01","4.22K","0.80%"
"01.12.2022","3,731.57","3,760.01","3,800.00","3,680.00","4.67K","1.51%"
"30.11.2022","3,675.89","3,500.00","3,747.00","3,500.00","5.90K","5.77%"
"29.11.2022","3,475.36","3,535.37","3,571.33","3,439.95","2.33K","-1.86%"
"28.11.2022","3,541.33","3,512.21","3,638.00","3,512.21","5.30K","0.14%"
"25.11.2022","3,536.39","3,590.00","3,600.00","3,500.00","3.46K","-1.63%"
"24.11.2022","3,595.00","3,554.00","3,615.00","3,554.00","0.18K","1.40%"
"23.11.2022","3,545.32","3,351.00","3,550.00","3,341.24","18.59K","7.50%"
"22.11.2022","3,297.96","3,382.15","3,382.15","3,252.00","20.94K","-5.78%"
"18.11.2022","3,500.11","3,577.39","3,581.00","3,447.96","33.12K","-1.18%"
"17.11.2022","3,541.73","3,608.00","3,610.00","3,516.66","2.02K","-2.40%"
"16.11.2022","3,628.71","3,750.01","3,750.01","3,589.80","2.90K","-3.56%"
"15.11.2022","3,762.47","3,790.00","3,879.96","3,735.03","6.03K","1.68%"
"14.11.2022","3,700.30","3,791.22","3,799.99","3,640.00","13.01K","-3.03%"
"11.11.2022","3,815.97","3,670.00","3,828.69","3,600.00","5.95K","3.92%"
"10.11.2022","3,672.18","3,590.00","3,703.97","3,496.17","4.67K","5.37%"
"09.11.2022","3,485.06","3,700.00","3,800.01","3,470.95","6.55K","-6.86%"
"08.11.2022","3,741.86","3,850.00","3,850.00","3,642.00","5.68K","-2.65%"
"07.11.2022","3,843.82","4,070.10","4,070.10","3,830.00","7.13K","-4.92%"
"04.11.2022","4,042.58","4,265.00","4,330.00","3,975.00","4.51K","-4.53%"
"03.11.2022","4,234.61","4,240.00","4,305.00","4,169.00","2.41K","-5.82%"
"01.11.2022","4,496.45","4,535.01","4,669.98","4,492.30","3.68K","-0.62%"
"31.10.2022","4,524.70","4,520.00","4,542.89","4,436.00","1.50K","0.06%"
"28.10.2022","4,522.21","4,450.00","4,562.99","4,269.05","2.43K","1.26%"
"27.10.2022","4,466.03","4,600.00","4,649.96","4,428.00","2.12K","-0.09%"
"26.10.2022","4,470.00","4,400.00","4,580.00","4,393.99","4.48K","1.28%"
"25.10.2022","4,413.63","4,209.94","4,453.00","4,209.94","7.05K","4.75%"
"24.10.2022","4,213.30","4,249.77","4,249.77","3,969.00","11.94K","-1.26%"
"21.10.2022","4,266.92","4,149.99","4,279.99","4,100.00","2.54K","2.71%"
"20.10.2022","4,154.41","4,250.00","4,310.00","4,062.01","8.68K","-6.79%"
"19.10.2022","4,456.87","4,410.00","4,490.00","4,390.00","9.78K","0.93%"
"18.10.2022","4,415.92","4,622.00","4,622.00","4,357.00","4.96K","0.36%"
"17.10.2022","4,400.00","4,130.00","4,428.00","4,130.00","3.15K","7.05%"
"14.10.2022","4,110.32","4,500.00","4,520.00","4,100.00","4.72K","-6.85%"
"13.10.2022","4,412.38","4,330.00","4,448.43","4,162.00","4.36K","0.99%"
"12.10.2022","4,369.20","4,322.46","4,415.67","4,250.00","3.16K","0.24%"
"11.10.2022","4,358.90","4,455.00","4,499.99","4,326.90","1.80K","-2.16%"
"10.10.2022","4,455.00","4,471.00","4,520.00","4,366.00","1.25K","-0.38%"
"07.10.2022","4,472.05","4,776.01","4,776.01","4,443.01","3.44K","-6.83%"
"06.10.2022","4,800.01","4,825.00","4,900.00","4,750.00","1.94K","-0.63%"
"05.10.2022","4,830.31","4,903.00","4,909.27","4,700.00","3.70K","-2.80%"
"04.10.2022","4,969.27","4,980.00","5,114.44","4,850.00","15.18K","1.68%"
"03.10.2022","4,886.99","5,150.00","5,150.00","4,843.25","12.20K","-8.79%"
"30.09.2022","5,357.70","5,460.00","5,511.20","5,343.00","1.43K","-1.36%"
"29.09.2022","5,431.55","5,660.00","5,699.99","5,374.00","3.52K","-6.30%"
"28.09.2022","5,796.56","5,741.00","5,814.99","5,660.01","4.42K","0.98%"
"27.09.2022","5,740.41","5,725.00","5,859.97","5,667.00","1.52K","1.38%"
"26.09.2022","5,662.38","5,510.00","5,749.98","5,510.00","2.29K","2.06%"
"23.09.2022","5,548.28","5,650.01","5,710.98","5,529.01","4.75K","-3.97%"
"22.09.2022","5,777.59","6,010.00","6,010.00","5,720.02","2.45K","-4.76%"
"21.09.2022","6,066.50","6,170.00","6,239.99","6,025.02","6.64K","-1.32%"
"20.09.2022","6,147.35","6,200.00","6,260.00","6,120.01","2.64K","0.39%"
"19.09.2022","6,123.60","6,100.00","6,196.00","6,080.00","4.96K","0.54%"
"15.09.2022","6,090.49","6,001.00","6,173.00","5,990.10","1.87K","1.08%"
"14.09.2022","6,025.68","5,894.99","6,098.00","5,857.03","2.63K","2.51%"
"13.09.2022","5,878.36","5,962.00","5,996.07","5,827.11","1.76K","-2.69%"
"12.09.2022","6,040.73","6,000.00","6,058.24","5,960.05","3.51K","1.51%"
"09.09.2022","5,950.77","5,800.00","5,960.00","5,791.44","3.60K","3.55%"
"08.09.2022","5,746.76","5,668.00","5,782.99","5,650.00","2.50K","1.60%"
"07.09.2022","5,656.21","5,536.00","5,675.28","5,536.00","1.49K","2.35%"
"06.09.2022","5,526.33","5,440.00","5,550.00","5,365.00","1.36K","1.59%"
"05.09.2022","5,439.99","5,370.53","5,440.00","5,353.10","0.32K","0.89%"
"02.09.2022","5,392.02","5,605.00","5,605.00","5,372.01","2.66K","-3.19%"
"01.09.2022","5,569.94","5,570.00","5,599.99","5,400.00","3.75K","-0.09%"
"31.08.2022","5,575.08","5,605.00","5,698.99","5,480.00","2.56K","0.50%"
"30.08.2022","5,547.53","5,749.99","5,749.99","5,503.34","3.40K","-3.23%"
"29.08.2022","5,732.88","5,683.00","5,759.99","5,625.02","1.96K","-0.56%"
"26.08.2022","5,764.99","6,000.00","6,000.00","5,766.00","3.12K","-2.12%"
"25.08.2022","5,889.64","6,007.00","6,101.69","5,810.02","3.52K","-0.19%"
"24.08.2022","5,900.58","6,013.99","6,056.33","5,896.55","3.37K","-0.34%"
"23.08.2022","5,920.99","5,873.81","5,982.99","5,811.66","3.02K","1.49%"
"22.08.2022","5,834.32","5,965.86","5,965.86","5,783.33","2.66K","-2.59%"
"19.08.2022","5,989.47","6,066.66","6,066.66","5,923.13","3.26K","-1.73%"
"18.08.2022","6,094.66","6,116.66","6,156.65","6,066.66","3.35K","0.51%"
"17.08.2022","6,063.81","6,101.66","6,183.31","6,017.00","3.94K","-0.67%"
"16.08.2022","6,104.53","6,187.51","6,266.66","6,033.33","12.47K","-1.03%"
"15.08.2022","6,168.12","5,999.99","6,212.65","5,999.99","7.21K","3.81%"
"12.08.2022","5,941.65","5,766.66","5,950.67","5,683.33","3.95K","3.85%"
"11.08.2022","5,721.13","5,853.33","5,936.58","5,713.33","4.59K","-2.92%"
"10.08.2022","5,893.33","5,933.33","5,999.99","5,663.76","9.94K","2.63%"
"09.08.2022","5,742.48","5,833.33","5,833.33","5,669.66","5.67K","-2.22%"
"08.08.2022","5,872.74","5,950.66","6,169.99","5,865.33","6.17K","-0.13%"
"05.08.2022","5,880.39","6,164.99","6,164.99","5,833.33","10.20K","-6.16%"
"04.08.2022","6,266.47","6,233.33","6,362.62","6,183.33","7.40K","-0.64%"
"03.08.2022","6,306.57","6,274.99","6,366.66","6,242.69","7.19K","0.54%"
"02.08.2022","6,272.81","5,999.99","6,333.82","5,999.32","17.68K","3.47%"
"01.08.2022","6,062.31","6,066.66","6,333.33","6,000.00","9.89K","0.05%"
"29.07.2022","6,059.36","5,682.85","6,079.99","5,682.85","8.80K","6.09%"
"28.07.2022","5,711.47","5,666.66","5,749.99","5,566.66","6.19K","1.90%"
"27.07.2022","5,604.83","5,342.48","5,613.33","5,342.48","5.18K","6.01%"
"26.07.2022","5,287.03","5,476.66","5,476.66","5,256.33","4.64K","-3.97%"
"25.07.2022","5,505.60","5,602.99","5,602.99","5,474.99","3.76K","-1.63%"
