"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"30.12.2022","3,448.00","3,448.00","3,448.00","3,448.00","0.11K","-1.14%"
"21.12.2022","3,487.62","3,475.00","3,490.00","3,473.00","0.07K","0.22%"
"20.12.2022","3,480.00","3,480.00","3,490.00","3,480.00","0.11K","0.81%"
"19.12.2022","3,452.00","3,475.00","3,475.00","3,452.00","0.17K","-0.52%"
"16.12.2022","3,470.00","3,470.00","3,470.00","3,470.00","0.14K","-0.72%"
"15.12.2022","3,495.31","3,495.31","3,495.31","3,495.31","0.60K","-1.54%"
"14.12.2022","3,550.00","3,550.00","3,550.00","3,550.00","0.02K","4.87%"
"13.12.2022","3,385.00","3,530.00","3,530.00","3,385.00","0.10K","-3.09%"
"09.12.2022","3,493.00","3,490.18","3,494.00","3,490.18","0.05K","0.52%"
"07.12.2022","3,475.00","3,475.00","3,475.00","3,475.00","0.11K","-0.14%"
"06.12.2022","3,480.00","3,520.00","3,528.75","3,480.00","0.23K","0.01%"
"05.12.2022","3,479.81","3,533.11","3,533.11","3,479.81","0.10K","0.77%"
"02.12.2022","3,453.21","3,422.00","3,453.21","3,422.00","7.62K","0.91%"
"01.12.2022","3,422.00","3,386.99","3,422.00","3,386.99","0.03K","1.03%"
"30.11.2022","3,386.99","3,363.16","3,386.99","3,363.16","0.10K","0.20%"
"29.11.2022","3,380.07","3,357.80","3,383.00","3,357.80","5.79K","-1.04%"
"28.11.2022","3,415.61","3,429.99","3,429.99","3,415.61","2.24K","-0.24%"
"23.11.2022","3,423.98","3,423.98","3,423.98","3,423.98","0.13K","-0.78%"
"22.11.2022","3,451.00","3,451.00","3,451.00","3,451.00","0.02K","1.05%"
"18.11.2022","3,415.00","3,420.00","3,420.00","3,415.00","0.13K","0.47%"
"17.11.2022","3,398.95","3,375.03","3,398.95","3,375.03","0.46K","1.46%"
"16.11.2022","3,349.98","3,369.00","3,369.00","3,349.98","0.12K","0.35%"
"15.11.2022","3,338.15","3,328.93","3,379.39","3,268.64","2.11K","0.15%"
"14.11.2022","3,333.00","3,348.00","3,348.00","3,333.00","0.09K","1.12%"
